module,skill,display-name,menu-code,description,action,args,phase,preceded-by,followed-by,required,output-location,outputs
SpecLite Core,_meta,,,,,,,,,false,,
SpecLite Core,speclite-advanced-elicitation,Advanced Elicitation,AE,Use structured elicitation methods to challenge refine and improve recent LLM output.,,,anytime,,,false,,
SpecLite Core,speclite-brainstorming,Brainstorming,BSP,Use early in ideation or when stuck generating ideas.,,,anytime,,,false,{output_folder}/brainstorming,brainstorming session
SpecLite Core,speclite-party-mode,Party Mode,PM,Orchestrate multi-agent discussions when you need multiple perspectives or want agents to collaborate.,,,anytime,,,false,,
SpecLite Core,speclite-help,SpecLite Help,SH,,,,anytime,,,false,,
SpecLite Core,speclite-index-docs,Index Docs,ID,Use when LLM needs to understand available docs without loading everything.,,,anytime,,,false,,
SpecLite Core,speclite-shard-doc,Shard Document,SD,Use when doc becomes too large (>500 lines) to manage effectively.,,[path],anytime,,,false,,
SpecLite Core,speclite-editorial-review-prose,Editorial Review - Prose,EP,Use after drafting to polish written content.,,[path],anytime,,,false,report located with target document,three-column markdown table with suggested fixes
SpecLite Core,speclite-editorial-review-structure,Editorial Review - Structure,ES,Use when doc produced from multiple subprocesses or needs structural improvement.,,[path],anytime,,,false,report located with target document,
SpecLite Core,speclite-review-adversarial-general,Adversarial Review,AR,"Use for quality assurance or before finalizing deliverables. Code Review in other modules runs this automatically, but also useful for document reviews.",,[path],anytime,,,false,,
SpecLite Core,speclite-review-edge-case-hunter,Edge Case Hunter Review,ECH,Use alongside adversarial review for orthogonal coverage - method-driven not attitude-driven.,,[path],anytime,,,false,,
SpecLite Core,speclite-review-acceptance-auditor,Acceptance Auditor,AA,Audit implementation against Story acceptance criteria and report evidence-backed gaps.,,[path],anytime,,,false,,acceptance audit findings
SpecLite Core,speclite-distillator,Distillator,DG,Use when you need token-efficient distillates that preserve all information for downstream LLM consumption.,,[path],anytime,,,false,adjacent to source document or specified output_path,distillate markdown file(s)
SpecLite Core,speclite-customize,SpecLite Customize,SC,"Use when you want to change how an agent or workflow behaves - add persistent facts, swap templates, insert activation hooks, or customize menus. Scans what's customizable, picks the right scope (agent vs workflow), writes the override to _speclite/custom/, and verifies the merge. No TOML hand-authoring required.",,,anytime,,,false,{project-root}/_speclite/custom,TOML override files
